system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
896,1.39052,0.28271,0.321707,13.4261,0.0997344,0.24906,1,886.616,5.04611e+24,1.03296,1.67982,1.41792
897,1.19699,0.346787,0.438277,16.1231,0.0198877,0.266019,0,1985.48,6.78531e+28,0.982141,1.68214,1.3068
898,1.13758,-0.0343038,0.409107,9.02823,0.0199725,0.0246731,0,1981.26,5.13908e+26,0.891989,1.59199,1.13945
899,0.843528,0.195079,0.605342,15.8211,0.0981535,0.0265854,0,893.728,2.32873e+22,1.00354,1.49468,0.966643
900,0.955209,-0.442399,1.55842,14.3443,0.0589664,0.0618115,0,1153.07,3.4338e+24,1.00117,1.63689,1.36888
901,0.901221,0.170679,1.32627,14.2297,0.0318165,0.0244602,0,1569.75,1.93969e+25,0.995522,1.68137,1.12252
902,0.80467,0.0940121,1.69865,23.7697,0.0183539,0.339252,0,2066.78,8.07188e+28,1.13398,1.83398,1.10669
903,0.901599,0.0526081,1.15083,23.4945,0.022332,0.00784973,0,1873.68,1.67203e+25,0.986818,1.66837,1.30674
904,1.37004,0.0750334,0.453489,10.4191,0.0157411,0.0905122,1,2231.72,4.18539e+28,1.01543,1.71543,1.14943
905,1.29351,-0.140671,1.31653,12.4122,0.0253257,0.0846802,0,1759.45,1.8828e+27,0.985111,1.68511,1.13301
906,1.07871,-0.277116,2.85793,28.5706,0.020803,0.0993835,0,1941.31,5.87152e+27,1.01423,1.71423,1.19271
907,0.935417,0.0119202,1.40548,17.4169,0.0470454,0.0815039,0,1290.92,2.21988e+25,0.974959,1.66471,1.03075
908,1.07054,-0.359372,2.01384,11.7418,0.018065,0.15173,0,2083.24,3.1433e+28,0.942717,1.64272,1.4615
909,1.10429,0.0692038,2.06928,26.8139,0.0452642,0.0931194,0,1316.07,5.09073e+25,0.953287,1.65329,1.29447
910,1.30596,-0.0468965,0.926209,15.9562,0.0270792,0.121662,0,1701.53,2.65106e+27,0.986974,1.68697,1.39315
911,0.951361,-0.341795,0.309973,3.90985,0.0200675,0.0854231,0,1976.57,4.18744e+27,1.03959,1.73959,1.59333
912,1.19588,-0.0519889,0.837662,16.0751,0.0229716,0.139729,1,1847.41,7.86809e+27,1.16831,1.86831,1.31952
913,0.936706,-0.447658,2.01813,13.136,0.0156572,0.0740615,0,2237.69,1.35259e+28,1.0136,1.7136,0.845016
914,1.06969,-0.162291,2.8122,17.8512,0.0752721,0.139352,1,1020.57,5.05827e+24,0.918401,1.56533,1.19133
915,1.08255,-0.0396366,1.09588,18.1863,0.0688117,0.17832,0,1067.4,1.45341e+25,1.01749,1.69498,1.08589
916,1.34805,0.206962,0.56582,14.1653,0.0685307,0.0899745,0,1069.59,5.88037e+24,1.0027,1.65399,1.40679
917,1.20075,0.00351151,0.43587,7.29023,0.0330465,0.041396,0,1540.26,7.8549e+25,0.892788,1.59279,1.2945
918,1.21946,0.122838,2.50559,28.9036,0.0304594,0.0329799,0,1604.34,8.38644e+25,1.02258,1.72258,1.47127
919,1.16015,0.320696,0.741004,11.5927,0.0448841,0.23767,0,1321.64,3.85025e+26,1.06287,1.76287,0.967623
920,0.884467,-0.353367,0.978047,5.93816,0.0456955,0.0327951,0,1309.85,3.82655e+24,0.86071,1.49956,1.10621
921,0.953866,0.0623687,0.625455,10.0518,0.064295,0.0171995,0,1104.26,1.57765e+23,1.0416,1.58814,1.2548
922,0.924056,-0.184997,0.475124,9.0651,0.0392007,0.031245,0,1414.2,9.51177e+24,1.04999,1.71521,1.51312
923,0.884542,0.124619,0.792276,11.1813,0.0198172,0.0445595,0,1989.01,1.06202e+27,1.04871,1.74871,1.3374
924,1.27581,-0.130011,0.40716,6.28863,0.0401238,0.107517,1,1397.84,1.86714e+26,1.21784,1.91784,1.58965
925,0.878526,-0.341334,2.08519,14.5539,0.0271925,0.0300339,0,1697.98,7.13029e+25,1.14494,1.84494,1.7493
926,1.03721,0.0390116,1.75925,29.6128,0.0336054,0.342229,0,1527.4,3.62231e+27,0.950194,1.65019,1.55046
927,1.20219,0.118069,2.08227,28.0174,0.0512305,0.138805,0,1237.07,6.37757e+25,0.997541,1.69754,1.40312
928,0.801159,0.0346031,1.59548,16.8281,0.0521739,0.1582,0,1225.83,3.29759e+25,1.03621,1.73621,0.970575
929,1.29358,-0.1621,1.44024,13.3717,0.0412629,0.207129,1,1378.41,6.02248e+26,1.05802,1.75802,1.28465
930,0.831347,-0.108439,0.373822,6.84549,0.0523525,0.0261299,1,1223.74,9.49037e+23,1.08773,1.68621,1.57863
931,0.822871,0.369566,2.21857,36.0791,0.0882373,0.116642,1,942.61,8.08216e+23,1.01818,1.61201,1.2936
932,0.983212,0.0945766,0.805957,16.9857,0.0267442,0.183606,1,1712.16,3.68773e+27,1.03481,1.73481,1.31244
933,0.849921,0.135657,1.74585,22.3281,0.0156439,0.214266,0,2238.64,9.3681e+28,1.05109,1.75109,1.4306
934,1.08525,0.0839389,2.96191,33.2563,0.0962743,0.117743,0,902.408,8.49047e+23,1.11709,1.71236,1.11734
935,1.16218,0.0834591,0.684903,11.6198,0.0187757,0.145636,0,2043.43,2.70752e+28,1.0226,1.7226,1.41003
936,0.850837,0.106546,1.2592,29.8888,0.0151943,0.0240314,0,2271.52,1.40679e+27,0.88234,1.58234,1.25949
937,0.892696,-0.336001,1.08817,7.83289,0.0530164,0.168044,1,1216.05,4.19623e+25,1.14559,1.84559,1.1663
938,1.22731,0.12819,1.13999,18.6823,0.0207819,0.206521,0,1942.3,3.3021e+28,1.10803,1.80803,1.46378
939,1.14474,0.0495209,2.76382,40.1794,0.0226498,0.103566,0,1860.48,4.3106e+27,1.16368,1.86368,1.34059
940,0.929282,-0.260085,0.475852,8.33747,0.0982198,0.092017,0,893.426,3.37212e+23,1.05564,1.62417,1.3857
941,0.932146,0.0823965,0.778806,16.5537,0.0368357,0.0847775,0,1458.89,1.03509e+26,1.03833,1.73833,1.51575
942,1.02205,0.371346,0.312939,10.9462,0.0191091,0.198051,1,2025.52,3.48435e+28,1.03813,1.73813,1.395
943,1.34461,0.0826871,0.314484,5.16523,0.0403709,0.153015,0,1393.55,4.04868e+26,1.10258,1.80258,1.55731
944,1.26584,0.213293,0.614413,13.8651,0.0440441,0.0610404,0,1334.18,3.38637e+25,0.992212,1.69221,1.33944
945,1.29439,-0.20648,0.360462,7.46279,0.0734042,0.127805,0,1033.47,7.24376e+24,1.03306,1.69039,1.78043
946,1.35686,-0.217319,1.01715,11.0357,0.0293372,0.167017,0,1634.74,3.33542e+27,1.11891,1.81891,1.42112
947,1.27503,0.105837,0.300128,9.09447,0.0298333,0.0834042,1,1621.09,6.64161e+26,1.17012,1.87012,1.44872
948,1.29896,-0.376672,2.56811,16.6724,0.0622442,0.146069,0,1122.3,2.56318e+25,1.17608,1.87,1.02314
949,0.874542,0.361069,0.824195,25.1538,0.0914985,0.159904,0,925.659,1.37994e+24,1.0912,1.70052,1.07486
950,0.847785,0.235686,1.14963,26.8579,0.0905836,0.00401411,0,930.322,8.67995e+20,1.08636,1.48226,1.15374
951,1.06128,0.164623,1.65875,18.6584,0.0211013,0.0219981,0,1927.54,2.55647e+26,1.0742,1.7742,1.37798
952,1.02111,-0.0341761,0.339696,9.15352,0.0637835,0.192809,0,1108.67,2.3835e+25,1.05739,1.74921,1.23408
953,1.0501,-0.395098,2.77445,26.7402,0.0471869,0.0585927,1,1288.98,1.41999e+25,1.05249,1.72931,1.41174
954,0.921366,-0.327329,0.558946,7.38472,0.0390723,0.0338384,0,1416.52,1.13119e+25,1.13469,1.80492,1.15935
955,1.32006,0.0453638,0.308101,7.81536,0.0264806,0.0780772,1,1720.66,1.27565e+27,1.23177,1.93177,1.31034
956,1.33565,-0.0361882,2.30142,31.0328,0.0565525,0.368588,1,1177.42,3.06775e+26,1.08803,1.78803,1.2122
957,1.34885,0.347223,0.396813,13.7852,0.0475848,0.0817042,1,1283.58,4.33187e+25,1.19585,1.89585,1.38372
958,1.29104,0.0535328,2.93424,28.5731,0.0215985,0.0895811,1,1905.22,5.45551e+27,1.13798,1.83798,1.65505
959,0.955544,0.260618,1.75408,22.6276,0.033032,0.0257361,1,1540.6,1.92772e+25,1.03857,1.72424,1.04615
960,1.00882,0.214113,0.920298,17.8826,0.0960175,0.0557431,0,903.614,1.67098e+23,0.964173,1.51237,1.12597
961,1.11935,-0.0517969,0.767566,22.3385,0.022396,0.254747,0,1870.99,2.66803e+28,1.0313,1.7313,1.50842
962,1.07749,0.288306,1.07938,22.2431,0.0257506,0.029643,0,1744.88,1.44884e+26,1.14461,1.84461,1.4537
963,1.34956,-0.174203,0.476308,12.8068,0.0183955,0.123321,0,2064.44,2.95973e+28,1.03693,1.73693,1.51153
964,1.20719,0.0851649,0.348595,9.89331,0.0268774,0.028951,0,1707.91,1.34159e+26,0.999292,1.69929,1.26353
965,1.33646,-0.0138846,0.451391,12.4053,0.0371106,0.411096,0,1453.48,4.78498e+27,0.902948,1.60295,1.1588
966,1.06051,-0.269287,0.405735,7.18908,0.0355852,0.0525922,0,1484.31,6.34341e+25,1.00805,1.70805,1.30402
967,1.20466,-0.244329,2.24282,10.7729,0.0360247,0.309811,0,1475.22,2.63867e+27,0.983398,1.6834,1.66068
968,1.08159,0.0843631,0.825614,19.0036,0.0349777,0.281955,0,1497.14,2.10286e+27,1.02471,1.72471,1.4407
969,0.888514,-0.257814,0.315333,5.1509,0.0402291,0.0701924,0,1396.01,3.79958e+25,1.07033,1.77033,1.07658
970,1.22993,0.1541,1.18864,18.742,0.0224179,0.13554,0,1870.08,9.06556e+27,1.11923,1.81923,1.55352
971,1.23701,0.163472,2.12975,12.1038,0.0545901,0.152614,0,1198.4,5.57593e+25,1.0507,1.7507,1.10469
972,0.942973,-0.197419,2.25032,17.3119,0.0778421,0.269929,0,1003.58,1.2058e+25,0.937316,1.6094,1.64056
973,1.02778,0.267716,1.33288,15.6213,0.0353415,0.121778,1,1489.41,3.32884e+26,0.90432,1.60432,1.30902
974,1.00185,-0.355949,1.59699,14.4835,0.0394665,0.0910513,1,1409.43,9.11731e+25,1.03397,1.73397,1.3925
975,1.35569,-0.23229,2.35312,23.0275,0.0212769,0.0832092,0,1919.57,5.67903e+27,0.980473,1.68047,1.64931
976,1.35572,0.024942,0.367755,11.2124,0.0917074,0.0600471,0,924.604,4.61282e+23,1.10786,1.68546,1.4751
977,1.09806,0.0190425,0.335496,6.9943,0.0471527,0.0448376,0,1289.45,9.13195e+24,1.15565,1.81969,1.60908
978,1.20033,-0.0577047,2.94139,23.9456,0.0580388,0.0206803,0,1162.25,6.67528e+23,1.06566,1.65396,1.48494
979,1.01241,0.104576,1.05028,20.2138,0.0201035,0.101201,0,1974.8,6.58456e+27,0.979554,1.67955,1.14097
980,0.846579,-0.279892,1.5509,10.9185,0.0151022,0.218393,0,2278.45,1.19301e+29,1.09821,1.79821,1.27123
981,1.05626,-0.161963,1.85049,18.4902,0.0334508,0.0764039,0,1530.93,1.92489e+26,1.11217,1.81217,1.38837
982,0.974055,-0.365352,1.23188,10.4806,0.0293489,0.0667488,1,1634.41,2.73884e+26,0.99206,1.69206,0.999286
983,1.2437,-0.00931262,2.02602,25.622,0.0953804,0.0595916,1,906.627,3.02075e+23,1.08606,1.6514,1.03024
984,0.970805,0.0298086,1.74693,27.9277,0.0366112,0.180546,0,1463.36,5.28228e+26,1.00356,1.70356,1.38655
985,1.24491,-0.121982,1.79708,19.1744,0.0310252,0.0715147,0,1589.65,3.67999e+26,0.894259,1.59426,1.5026
986,0.874703,-0.111944,2.80363,22.9806,0.0429837,0.0260288,0,1350.54,3.40308e+24,1.00952,1.64497,1.32861
987,0.945801,0.0816601,0.815726,18.3389,0.0289415,0.0518644,0,1645.88,1.69544e+26,0.985139,1.68514,1.29648
988,1.28561,-0.329143,0.88646,8.55391,0.0907741,0.110304,0,929.345,1.4883e+24,1.20101,1.81253,1.08206
989,0.972077,0.0174422,0.752528,14.1778,0.0509942,0.1445,0,1239.93,4.64605e+25,1.01829,1.71829,1.33535
990,1.37021,0.21594,0.354441,10.9563,0.0262639,0.162799,0,1727.74,6.27751e+27,1.08357,1.78357,1.10861
991,1.12178,-0.0318651,1.67055,12.6252,0.022142,0.116434,0,1881.7,5.99434e+27,0.94554,1.64554,1.22948
992,0.977973,0.208347,2.32578,43.1861,0.0998796,0.102341,0,885.971,4.17793e+23,0.96069,1.53542,1.26005
993,1.29365,0.0363484,0.661864,14.3098,0.0200903,0.107887,0,1975.44,1.22664e+28,0.980941,1.68094,1.42072
994,0.99635,-0.0721086,0.5846,10.6532,0.0250117,0.137884,1,1770.46,3.19198e+27,1.01869,1.71869,1.29395
995,0.810084,0.383924,2.62581,43.7624,0.0210702,0.241139,0,1928.96,1.80571e+28,0.966507,1.66651,1.10314
996,1.07706,0.129777,2.44044,34.4608,0.0278802,0.000195433,0,1676.91,3.93512e+21,0.982525,1.42219,1.4603
997,1.04882,0.0380868,0.380935,7.28753,0.0732495,0.0273925,1,1034.56,2.21261e+23,1.15764,1.71397,1.38312
998,1.22656,0.259251,0.603849,14.0346,0.0394329,0.197564,0,1410.03,6.46705e+26,0.998893,1.69889,1.42349
999,0.839557,-0.143866,1.75258,18.0319,0.0587024,0.0497378,1,1155.66,1.76444e+24,1.1184,1.73484,1.21281
1000,1.21909,0.0849074,1.80876,27.5176,0.0280591,0.226421,0,1671.56,6.46441e+27,1.06725,1.76725,1.33669
1001,1.06728,0.138988,0.331321,10.0387,0.044563,0.0368104,0,1326.39,8.16051e+24,1.13517,1.79595,1.18466
1002,0.801905,0.218622,2.73334,39.3053,0.0461261,0.0584946,1,1303.72,9.45938e+24,0.961034,1.62609,1.07742
1003,1.19527,-0.0207781,0.487961,17.197,0.0309607,0.218257,1,1591.3,3.19943e+27,1.24232,1.94232,1.26406
1004,1.22602,-0.132591,0.314156,6.65102,0.0442288,0.000696015,0,1331.39,4.02846e+21,0.871214,1.31156,1.47249
1005,0.986024,-0.155571,0.864913,8.44266,0.0215911,0.0887625,0,1905.55,3.13076e+27,0.978737,1.67874,1.47626
1006,0.972279,0.0796113,0.457983,9.6472,0.0307771,0.243729,1,1596.04,2.73591e+27,1.08362,1.78362,1.24188
1007,1.08912,0.404665,1.30839,39.4831,0.0384047,0.0825243,1,1428.78,1.04251e+26,0.971625,1.67162,1.0629
1008,1.35403,-0.234845,0.784276,11.9144,0.093197,0.0379351,0,917.185,1.66723e+23,1.06215,1.61028,1.43196
1009,1.2806,-0.264292,2.44544,16.8158,0.0880866,0.0558513,1,943.415,4.53424e+23,1.04991,1.62701,1.28708
1010,0.982022,-0.0628243,1.55407,35.536,0.016668,0.045828,0,2168.79,3.91087e+27,0.918611,1.61861,1.14872
1011,1.2095,0.0930524,2.5658,36.2104,0.0584859,0.0758707,0,1157.8,8.71201e+24,1.0903,1.75298,0.978888
1012,1.11712,-0.0207277,0.586021,5.7563,0.0552752,0.212315,0,1190.95,8.16675e+25,0.920706,1.62071,1.06016
1013,0.991163,-0.00161378,1.19436,21.2385,0.0211383,0.208643,0,1925.85,1.98495e+28,1.07527,1.77527,1.39964
1014,1.23815,0.162359,0.976328,28.3059,0.0579177,0.113292,0,1163.46,2.15844e+25,1.03861,1.72755,1.16545
1015,1.07707,0.17386,0.355363,7.80653,0.0228884,0.0480995,0,1850.76,7.72929e+26,1.17677,1.87677,1.41442
1016,1.15868,0.0180335,0.310449,7.14779,0.0292975,0.119406,1,1635.85,1.25334e+27,1.10156,1.80156,1.19161
1017,1.32711,-0.118208,0.407493,8.43067,0.0156502,0.0214377,0,2238.2,2.28098e+27,1.00259,1.70259,1.52553
1018,0.856346,-0.18097,1.36929,12.7118,0.0273566,0.0480347,0,1692.88,1.67149e+26,0.992661,1.69266,1.0613
1019,1.37011,-0.373193,2.6713,23.1198,0.0280041,0.100449,1,1673.2,1.62607e+27,1.01343,1.71343,1.37363
1020,1.1317,0.00394055,0.317787,8.27535,0.0471663,0.0504793,0,1289.27,1.22734e+25,1.17017,1.84277,1.28195
1021,0.887066,-0.49627,1.22585,9.13895,0.0163206,0.0283484,0,2191.74,1.38554e+27,1.06132,1.76132,1.31184
1022,0.956896,-0.261612,1.58405,11.5253,0.0275966,0.119426,0,1685.51,1.22424e+27,1.00083,1.70083,1.29965
1023,0.91162,-0.175253,0.546561,10.5462,0.0510697,0.198304,1,1239.01,7.62739e+25,1.04803,1.74803,1.46812
1024,1.28381,-0.242368,0.437793,4.21706,0.0347279,0.00778379,0,1502.51,2.35712e+24,0.964345,1.58917,1.03346
1025,1.2016,-0.257221,2.36921,21.9481,0.0770815,0.336689,0,1008.52,3.23104e+25,1.08054,1.78054,1.49077
1026,0.917708,0.242454,1.40792,18.5437,0.0242143,0.212208,0,1799.38,7.79061e+27,1.05997,1.75997,1.4112
1027,1.19473,0.0737233,1.79354,14.5507,0.0275908,0.156015,0,1685.68,3.26102e+27,0.988742,1.68874,1.32784
1028,0.893541,0.0971113,1.5826,17.8515,0.0590161,0.046639,0,1152.58,1.70204e+24,1.05802,1.67342,1.71041
1029,1.00581,0.281459,0.331808,11.3388,0.0439747,0.17047,1,1335.23,1.68336e+26,1.00866,1.70866,1.32056
1030,1.13002,0.28513,0.37522,15.5147,0.0192806,0.142506,0,2016.5,2.09022e+28,1.04528,1.74528,1.65175
1031,1.3144,-0.024192,0.581073,8.3193,0.0182938,0.0078552,0,2070.17,1.17767e+26,1.17786,1.87786,1.10157
1032,0.86961,-0.467352,1.41266,9.50948,0.0340713,0.0815445,1,1516.92,1.33099e+26,1.04226,1.74226,1.52882
1033,1.23617,0.172456,0.530567,15.5826,0.0729209,0.0705254,1,1036.89,2.09317e+24,1.04222,1.66361,0.897136
1034,0.926348,0.249675,1.17519,16.1379,0.0629359,0.0814704,0,1116.11,3.7951e+24,0.991441,1.63006,1.1959
1035,1.2144,-0.0131909,1.0198,20.3036,0.0266396,0.132828,0,1715.51,3.01442e+27,1.0487,1.7487,1.41336
1036,1.12292,0.213379,1.85905,22.5475,0.0383465,0.0594024,0,1429.86,5.79447e+25,1.0288,1.7288,1.05736
1037,1.28414,-0.20417,1.25051,10.9507,0.0414371,0.0628779,0,1375.51,5.33278e+25,1.22189,1.92189,0.81044
1038,0.864028,-0.114334,2.5138,18.9245,0.0690792,0.106239,1,1065.33,3.21079e+24,0.917836,1.55161,1.63556
1039,1.38155,0.0252849,2.16486,21.0546,0.0373403,0.0134623,0,1449,5.28411e+24,1.04661,1.6948,1.43631
1040,1.38901,-0.0524445,0.671727,7.95958,0.0245904,0.071471,1,1785.56,1.84563e+27,1.14438,1.84438,1.23753
1041,1.1966,0.29194,2.36684,30.0796,0.0869283,0.135348,0,949.68,2.5171e+24,1.01651,1.64324,1.34975
1042,0.884298,-0.0962537,0.735374,10.2389,0.0327473,0.0871807,0,1547.28,1.9955e+26,1.11691,1.81691,1.1482
1043,1.13667,-0.160451,1.46896,10.5112,0.0836822,0.0242998,0,967.925,9.19907e+22,0.966174,1.49709,1.1246
1044,1.15783,0.107329,2.05501,26.9176,0.062836,0.197268,0,1117,3.50926e+25,1.11233,1.81233,1.33124
1045,1.12791,-0.306661,1.05174,10.9517,0.0195849,0.0461031,0,2000.77,1.98407e+27,1.1146,1.8146,1.26249
1046,1.3263,-0.0621051,0.745376,11.9108,0.0363314,0.151054,1,1468.98,7.22637e+26,1.06144,1.76144,1.22634
1047,0.843008,-0.0241924,0.372028,10.9246,0.0573385,0.171221,1,1169.32,2.42754e+25,1.04616,1.7385,1.44731
1048,1.11795,-0.276556,0.351648,5.3783,0.0941868,0.0913106,1,912.353,6.1803e+23,0.89701,1.48308,1.22523
1049,1.09421,-0.120559,1.75637,20.721,0.062168,0.141205,1,1122.99,1.71225e+25,1.05947,1.74171,0.886831
1050,0.951537,-0.283516,0.70697,7.10894,0.0184161,0.110966,0,2063.29,1.18335e+28,1.06125,1.76125,1.22024
1051,0.932846,-0.0475916,0.50303,8.29886,0.042748,0.0367647,0,1354.25,7.98096e+24,1.0425,1.70264,1.56643
1052,0.807961,-0.0534932,1.05909,13.8868,0.0614472,0.141917,0,1129.55,1.01136e+25,0.967231,1.63422,0.909918
1053,1.08214,-0.0701741,1.76227,20.6371,0.0553933,0.105085,0,1189.68,1.85343e+25,1.12221,1.80674,1.33521
1054,1.37479,-0.292025,1.16318,12.4774,0.0153177,0.00922724,0,2262.36,5.15864e+26,1.19115,1.89115,1.07469
1055,0.814467,0.00931592,0.878885,17.8062,0.0767806,0.0618869,1,1010.49,5.13455e+23,1.09585,1.67655,1.42521
1056,1.36994,-0.0292749,0.390796,11.8144,0.0920883,0.167942,1,922.69,3.59385e+24,1.15855,1.79559,1.5543
1057,1.34131,-0.521754,2.20419,14.0471,0.0613448,0.114723,0,1130.5,1.83973e+25,0.880234,1.56455,1.07193
1058,1.27166,0.284716,0.396892,9.24972,0.0187067,0.0467884,1,2047.2,3.42063e+27,1.09929,1.79929,1.40575
1059,0.897213,-0.0893992,0.520854,13.6882,0.0487591,0.0948051,1,1268.03,2.2294e+25,0.994842,1.68472,1.32578
1060,1.34132,-0.146239,0.308337,7.99516,0.0386208,0.220883,1,1424.78,1.09527e+27,0.953508,1.65351,1.64708
1061,1.17349,-0.124868,1.09346,10.3577,0.0462128,0.170655,0,1302.5,1.70487e+26,0.983954,1.68395,1.20103
1062,0.919664,-0.194096,1.29103,9.50439,0.044152,0.133401,1,1332.55,8.41284e+25,1.06915,1.76915,1.40262
1063,1.24665,-0.0906861,0.346734,9.2406,0.0488678,0.0348482,0,1266.62,5.73823e+24,0.945243,1.59583,1.16795
1064,1.10746,0.198958,1.25339,21.4748,0.0710017,0.02168,0,1050.81,1.86307e+23,1.00889,1.56024,1.45862
1065,0.834141,-0.0200395,2.56417,22.0984,0.0258026,0.108577,0,1743.12,1.1509e+27,1.03675,1.73675,1.09508
1066,0.978027,0.185254,2.08495,21.0285,0.0152978,0.195254,0,2263.83,1.17812e+29,1.12946,1.82946,1.38887
1067,1.13504,-0.00809362,0.870725,12.0947,0.0420854,0.31591,0,1364.87,9.58124e+26,1.0548,1.7548,1.08399
1068,0.990423,0.140837,2.75345,42.2924,0.0290315,0.205375,0,1643.32,2.86144e+27,1.05377,1.75377,1.35435
1069,0.800652,0.0313768,0.696815,15.6608,0.0723223,0.0513691,0,1041.17,4.89469e+23,1.04264,1.62195,0.918418
1070,0.950535,0.113805,1.17739,24.8385,0.022259,0.170516,0,1876.75,8.94341e+27,1.17791,1.87791,1.33856
1071,1.25784,-0.237975,2.20755,22.2326,0.0343196,0.0539,0,1511.43,1.16476e+26,0.98476,1.68476,1.06187
1072,0.832048,0.120707,1.23665,14.0176,0.0164113,0.0658838,0,2185.68,6.36886e+27,0.927606,1.62761,1.27377
1073,1.31189,-0.169274,2.04833,14.5019,0.0269468,0.211892,1,1705.71,8.35681e+27,0.967142,1.66714,1.46321
1074,0.96942,0.26579,0.592544,14.8187,0.0900927,0.0367254,0,932.853,9.81487e+22,0.978437,1.51123,1.49848
1075,0.835138,0.034594,1.6156,19.8859,0.0528984,0.0412888,0,1217.41,2.24694e+24,0.977345,1.60078,1.47478
1076,0.889009,0.280629,1.75083,25.3085,0.0170767,0.0895313,0,2142.67,1.05781e+28,1.03221,1.73221,1.41174
1077,1.10174,-0.242855,1.16797,12.0482,0.0614125,0.217686,0,1129.87,4.43955e+25,1.05664,1.75664,1.1054
1078,1.06276,-0.00346827,2.08737,18.8991,0.0465232,0.0706852,0,1298.15,2.3045e+25,1.18676,1.8776,1.09721
1079,0.811323,0.0627068,2.7867,26.8854,0.0275288,0.0322434,1,1687.58,6.51044e+25,1.02174,1.72174,1.32256
1080,0.952329,-0.169219,0.413219,6.10898,0.0227254,0.0148667,0,1857.39,6.02562e+25,1.01709,1.71709,1.17457
1081,0.914453,0.070762,2.21607,30.8708,0.0310477,0.129566,1,1589.07,6.4892e+26,0.928408,1.62841,1.0461
1082,1.15888,-0.215081,0.819165,14.1783,0.096431,0.188386,0,901.674,2.4544e+24,1.04799,1.67399,1.34267
1083,1.18048,0.0757054,0.557611,9.90623,0.0351324,0.156588,1,1493.84,7.52403e+26,1.02843,1.72843,1.26168
1084,1.33398,0.462496,2.10116,38.3571,0.026348,0.0136493,0,1724.98,4.10301e+25,1.00118,1.70118,1.34936
1085,1.20985,0.359402,0.586118,24.14,0.0248691,0.0943216,0,1775.53,2.27922e+27,1.11788,1.81788,1.20483
1086,1.15673,0.0464188,1.16546,14.1145,0.054933,0.252281,0,1194.65,1.28321e+26,1.02586,1.72586,1.34784
1087,1.37777,0.168546,0.800484,17.15,0.0281747,0.0424974,0,1668.12,2.83787e+26,0.995937,1.69594,1.46005
1088,1.22321,0.413687,0.784505,27.9385,0.0631938,0.0457438,0,1113.83,2.03558e+24,1.06437,1.68495,0.960801
1089,1.05846,-0.258039,0.510119,10.5819,0.0365738,0.134128,0,1464.11,3.48679e+26,1.06525,1.76525,1.11918
1090,0.967591,-0.319885,2.56172,22.2782,0.0548401,0.156786,0,1195.66,3.50327e+25,1.14365,1.84365,1.23369
1091,0.892649,0.0324879,0.501298,14.2453,0.0324742,0.116145,0,1553.78,3.79485e+26,1.06511,1.76511,1.25293
1092,1.12532,-0.027368,2.32438,27.0136,0.0540411,0.185701,0,1204.47,7.25946e+25,1.12586,1.82586,1.51197
1093,1.38089,-0.076186,0.667969,11.6646,0.0936007,0.120513,0,915.205,1.70521e+24,1.04787,1.66332,1.33091
1094,1.32781,-0.4067,0.679811,7.41895,0.0184549,0.0786254,0,2061.11,1.14232e+28,1.03459,1.73459,1.41386
1095,1.03816,-0.0843569,1.91014,15.1381,0.0684245,0.0175171,0,1070.42,1.33428e+23,1.10259,1.64427,1.56788
1096,1.22753,0.00671271,0.699881,13.7547,0.0284106,0.185907,0,1661.19,4.10053e+27,1.07192,1.77192,1.23002
1097,1.01006,-0.129171,1.32572,11.3144,0.0423247,0.0970374,0,1361.01,6.91956e+25,1.14792,1.84792,0.94457
1098,1.16768,-0.0711768,0.331225,7.47746,0.018898,0.1289,0,2036.81,2.05933e+28,1.0397,1.7397,1.5312
1099,1.25664,-0.304945,0.652796,8.456,0.0380273,0.135012,0,1435.85,3.94149e+26,0.94979,1.64979,1.49652
1100,0.912888,-0.34442,2.31809,26.0683,0.0695224,0.0195449,0,1061.93,1.1674e+23,0.909184,1.447,1.42364
1101,1.09731,-0.0873496,0.680113,10.7678,0.0610482,0.196231,0,1133.24,3.70874e+25,1.05515,1.75515,1.31503
1102,1.11701,0.224863,2.74529,50.1515,0.027572,0.0107802,0,1686.26,1.36655e+25,0.994613,1.67032,1.2117
1103,1.22042,0.0558328,0.403988,8.92176,0.0274381,0.0145684,0,1690.37,3.06751e+25,1.02873,1.72785,1.40702
1104,0.877102,0.0349675,0.36716,9.07048,0.0735981,0.0298421,0,1032.11,1.78495e+23,0.952023,1.50213,1.18653
1105,1.35728,-0.169706,1.50204,10.5251,0.0261692,0.0550677,0,1730.86,7.20215e+26,1.15496,1.85496,0.967877
1106,1.07844,-0.0652667,0.84557,11.3906,0.0453995,0.0602502,1,1314.11,1.9965e+25,1.13315,1.81983,1.44319
1107,1.30159,0.0223714,0.958879,14.5253,0.0804789,0.0630215,0,987,1.02542e+24,0.863577,1.4643,1.11273
1108,1.02876,-0.170054,0.950736,10.8073,0.0911484,0.183311,1,927.435,2.56789e+24,1.15699,1.7843,1.26431
1109,1.02842,0.19463,2.4599,32.9866,0.0225876,0.0082692,0,1863.04,2.25483e+25,1.03707,1.72728,1.02409
1110,0.903387,-0.357053,0.391713,4.78836,0.0449678,0.0261476,0,1320.4,2.79425e+24,1.10049,1.73024,1.15449
