system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
1565,1.04416,0.00536655,1.07225,18.0926,0.0895127,0.0309124,0,935.87,8.38609e+22,0.00521305,8.38609e+22,0.958311,1.51296,1.35245
1566,0.810497,0.237811,2.8238,24.9965,0.0367399,0.187645,0,1460.79,3.89417e+26,0.012701,3.89417e+26,0.958504,1.6785,1.08192
1567,1.39121,0.0910615,2.11551,14.8942,0.0407984,0.0421506,1,1386.23,3.08745e+25,0.0114375,3.08745e+25,0.858489,1.57849,1.399
1568,1.23541,0.0484563,0.356233,8.54479,0.0322137,0.0655794,1,1560.05,2.43209e+26,0.0144856,2.43209e+26,0.924638,1.64464,1.26789
1569,1.24279,-0.0941651,0.428482,7.02327,0.0266205,0.092476,0,1716.13,1.53683e+27,0.0175291,1.53683e+27,1.06129,1.78129,1.4453
1570,0.803955,-0.107227,0.50146,8.59621,0.0472884,0.109985,0,1287.6,2.89514e+25,0.00986784,2.89514e+25,1.04887,1.76887,1.49278
1571,1.18382,0.0614658,1.2163,30.9379,0.0309877,0.0441547,1,1590.61,1.27777e+26,0.0150587,1.27777e+26,1.00986,1.72986,1.21237
1572,0.928908,-0.29001,1.28242,12.0862,0.0223947,0.163314,0,1871.05,7.55415e+27,0.0208368,7.55415e+27,0.824501,1.5445,1.12918
1573,1.14686,-0.155669,0.490859,5.92709,0.0443824,0.127108,0,1329.09,1.15125e+26,0.010514,1.15125e+26,1.1163,1.8363,1.16361
1574,0.890187,0.16451,0.671321,15.7191,0.0466206,0.112014,0,1296.79,4.00964e+25,0.0100092,4.00964e+25,0.985389,1.70539,0.958505
1575,0.936986,-0.0257674,2.69706,26.1627,0.0330177,0.0542387,0,1540.94,8.25413e+25,0.0141328,8.25413e+25,1.04923,1.76923,1.38164
1576,1.34192,0.143635,0.440878,15.2004,0.0370398,0.203355,0,1454.87,1.19404e+27,0.0125982,1.19404e+27,0.97375,1.69375,1.20372
1577,0.952027,0.0110631,1.20922,34.3513,0.0482917,0.0622526,0,1274.15,1.14669e+25,0.00966282,1.14669e+25,0.946598,1.65076,1.20555
1578,1.25873,0.00367941,2.05376,24.0939,0.0485778,0.199125,0,1270.4,1.9795e+26,0.00960591,1.9795e+26,1.12393,1.84393,1.21084
1579,1.08096,0.204039,1.5116,35.4945,0.0665331,0.16394,0,1085.52,1.4991e+25,0.00701357,1.4991e+25,1.02444,1.73675,1.37183
1580,1.13095,-0.0754433,2.89456,24.7996,0.0586587,0.091283,0,1156.09,1.08328e+25,0.00795507,1.08328e+25,1.06011,1.76254,1.44081
1581,1.02162,0.185352,0.401027,17.0375,0.0234204,0.132386,1,1829.62,4.5895e+27,0.0199243,4.5895e+27,0.974648,1.69465,1.22659
1582,0.974192,0.1366,0.482336,7.85907,0.0369637,0.00858106,0,1456.37,1.13445e+24,0.0126241,1.13445e+24,0.95558,1.58941,1.57044
1583,1.15127,-0.28172,1.61114,14.4766,0.0686144,0.1613,0,1068.93,1.36835e+25,0.00680082,1.36835e+25,1.11086,1.82039,0.978699
1584,1.04494,-0.0644892,1.47637,12.8861,0.0746555,0.0801807,0,1024.77,1.67888e+24,0.0062505,1.67888e+24,1.01131,1.65706,1.56732
1585,1.27971,-0.473492,1.49232,11.3573,0.0828182,0.0589235,1,972.96,7.29642e+23,0.00563444,7.29642e+23,0.863703,1.48412,1.17475
1586,1.27599,0.122393,0.806006,13.0234,0.0990651,0.0893023,0,889.606,5.68805e+23,0.00471038,5.68805e+23,1.01413,1.62698,1.6205
1587,0.892296,0.0933803,0.901861,13.1103,0.0620684,0.0875242,0,1123.89,4.41689e+24,0.00751806,4.41689e+24,1.17454,1.84969,1.14991
1588,1.27266,0.227218,1.43537,17.8908,0.0448785,0.0645324,0,1321.72,3.41839e+25,0.0103977,3.41839e+25,1.00425,1.72425,1.13022
1589,1.37821,-0.336368,1.51602,9.60895,0.0210547,0.167413,0,1929.67,2.53035e+28,0.0221629,2.53035e+28,0.946905,1.66691,1.33363
1590,1.31453,-0.245158,0.980148,10.9161,0.0548568,0.106547,1,1195.48,2.98063e+25,0.00850641,2.98063e+25,0.941682,1.66168,1.10856
1591,0.84606,0.0138408,1.15287,10.1518,0.0170223,0.0191904,0,2146.1,4.48675e+26,0.0274131,4.48675e+26,1.19419,1.91419,1.21
1592,0.904431,0.199842,1.06889,27.0348,0.0900955,0.00824441,0,932.839,4.30445e+21,0.00517933,4.30445e+21,1.19486,1.65923,1.35159
1593,1.04401,0.153927,1.53544,52.0092,0.0326496,0.0160646,0,1549.6,9.61491e+24,0.0142922,9.61491e+24,1.00515,1.70396,1.2819
1594,0.846923,0.120288,0.396954,11.3281,0.0650483,0.0355011,0,1097.84,4.94109e+23,0.00717365,4.94109e+23,0.995123,1.60369,1.3767
1595,1.15742,0.219417,0.317567,7.81397,0.0832104,0.0625589,1,970.665,6.53971e+23,0.00560788,6.53971e+23,0.968333,1.58542,1.42373
1596,0.974217,0.00877661,0.85396,12.8346,0.055987,0.144419,0,1183.35,2.66134e+25,0.00833468,2.66134e+25,1.04855,1.76855,1.17586
1597,1.00892,-0.0473795,2.27686,18.8942,0.0963744,0.108626,0,901.939,6.20693e+23,0.00484189,6.20693e+23,0.99991,1.61541,1.15787
1598,0.961171,0.0199486,1.10646,19.455,0.0693618,0.0118196,0,1063.16,4.79903e+22,0.00672753,4.79903e+22,0.991961,1.52964,1.09384
1599,1.20109,0.0838962,1.7129,33.1717,0.0251891,0.11078,0,1764.21,2.8699e+27,0.0185252,2.8699e+27,0.916458,1.63646,1.28894
1600,1.27793,0.0344776,2.13134,33.1756,0.0489248,0.184302,0,1265.88,1.67482e+26,0.00953778,1.67482e+26,1.14741,1.86741,1.57028
1601,1.30823,-0.0871396,1.15644,11.2925,0.025676,0.140159,1,1747.41,4.85863e+27,0.0181739,4.85863e+27,1.01323,1.73323,1.21241
1602,1.34175,0.0139826,0.328336,8.38721,0.0398643,0.0710857,1,1402.38,9.38579e+25,0.0117056,9.38579e+25,1.03948,1.75948,1.33499
1603,1.08098,0.00378126,1.46335,24.0511,0.0960997,0.0763373,0,903.227,3.5797e+23,0.00485573,3.5797e+23,0.979461,1.57823,1.20237
1604,1.24579,-0.159797,0.900835,8.74065,0.0305556,0.0605293,0,1601.82,2.89296e+26,0.0152716,2.89296e+26,0.941445,1.66145,1.36444
1605,1.38369,0.126707,0.409054,9.94955,0.0642994,0.139362,0,1104.22,2.17864e+25,0.0072572,2.17864e+25,1.05415,1.77415,1.32034
1606,1.27076,0.078086,2.2631,17.2532,0.0581893,0.0225313,0,1160.74,8.74398e+23,0.00801925,8.74398e+23,1.20747,1.83339,1.22836
1607,0.847536,0.384768,1.15131,25.258,0.0351285,0.0858656,0,1493.92,1.16698e+26,0.0132836,1.16698e+26,0.936818,1.65682,1.40913
1608,1.15384,-0.260288,2.80246,20.7078,0.0168333,0.118425,0,2158.11,3.39802e+28,0.0277208,3.39802e+28,0.846206,1.56621,1.2858
1609,0.991312,-0.061962,0.434049,9.28367,0.0224766,0.14085,0,1867.64,6.26056e+27,0.0207609,6.26056e+27,1.05776,1.77776,1.20746
1610,1.17151,-0.109381,0.528636,9.87839,0.0792301,0.0143837,0,994.748,4.75293e+22,0.00588961,4.75293e+22,1.04459,1.58198,1.02925
1611,1.1227,-0.349448,0.304101,6.37432,0.0160308,0.035474,0,2211.47,3.8698e+27,0.0291087,3.8698e+27,1.18658,1.90658,1.47359
1612,1.05529,-0.115604,0.374817,12.9875,0.0958961,0.0255678,0,904.185,3.8761e+22,0.00486604,3.8761e+22,1.12544,1.65663,1.1608
1613,1.32216,0.316648,1.71492,22.4618,0.0215148,0.0886174,0,1908.93,5.73122e+27,0.021689,5.73122e+27,0.994719,1.71472,1.38752
1614,0.90787,0.250137,1.05558,25.6985,0.073114,0.0620412,0,1035.52,8.59944e+23,0.00638228,8.59944e+23,1.16152,1.78693,1.36632
1615,1.32832,-0.258053,0.458932,10.2151,0.0634295,0.0824747,1,1111.76,7.6307e+24,0.00735673,7.6307e+24,0.941245,1.63302,1.13923
1616,1.18833,-0.195846,0.434515,6.42559,0.0876152,0.351542,0,945.95,1.59741e+25,0.00532595,1.59741e+25,0.989808,1.70405,1.31
1617,1.39405,-0.101511,1.16708,14.8736,0.034372,0.00354975,0,1510.27,6.14894e+23,0.013576,6.14894e+23,1.00513,1.62034,1.15081
1618,0.800254,-0.167625,0.34952,7.23995,0.0163333,0.0438156,0,2190.89,2.6812e+27,0.0285694,2.6812e+27,1.10568,1.82568,1.20672
1619,1.12386,-0.115128,0.349051,4.45934,0.0900761,0.172475,0,932.939,2.91265e+24,0.00518044,2.91265e+24,1.07923,1.74173,1.55067
1620,0.826711,0.0208093,2.71198,29.9604,0.0335398,0.219502,0,1528.9,9.57832e+26,0.0139129,9.57832e+26,1.19427,1.91427,1.22799
1621,1.09995,-0.192208,0.327933,6.71892,0.0194485,0.118241,0,2007.78,1.2943e+28,0.0239934,1.2943e+28,0.951554,1.67155,1.19555
1622,0.82092,-0.0105163,0.369581,8.15013,0.0293088,0.0266897,0,1635.53,3.13595e+25,0.0159213,3.13595e+25,1.15764,1.87764,1.38207
1623,0.950584,-0.0977257,0.30122,5.40246,0.0188352,0.0959642,0,2040.2,7.71685e+27,0.0247745,7.71685e+27,1.07789,1.79789,1.38903
1624,1.22303,-0.107795,0.629874,13.3423,0.0280925,0.0246149,0,1670.56,7.63472e+25,0.0166106,7.63472e+25,1.00671,1.72671,1.1897
1625,0.924388,0.0318429,0.337252,8.85669,0.0261509,0.0945474,1,1731.47,9.88899e+26,0.0178439,9.88899e+26,1.01189,1.73189,0.964157
1626,1.0272,0.129984,1.55584,21.0023,0.0300655,0.0256902,0,1614.82,3.90398e+25,0.0155206,3.90398e+25,0.978185,1.69818,1.28424
1627,1.379,-0.206182,0.446247,8.01253,0.0442158,0.147286,0,1331.59,2.28586e+26,0.0105535,2.28586e+26,0.968649,1.68865,1.39711
1628,1.03444,-0.0147193,0.754627,14.0415,0.0530429,0.141039,0,1215.75,3.95726e+25,0.0087973,3.95726e+25,0.99031,1.71031,0.862984
1629,0.918221,-0.215067,0.300869,6.77852,0.0881914,0.115847,0,942.855,9.95811e+23,0.00529115,9.95811e+23,0.970615,1.60049,1.24164
1630,0.841611,-0.409236,0.338684,4.13981,0.0261471,0.042724,0,1731.6,1.67531e+26,0.0178465,1.67531e+26,0.978734,1.69873,1.21546
1631,1.12838,0.0855575,0.71527,13.9581,0.0484654,0.0421814,1,1271.87,7.23812e+24,0.00962819,7.23812e+24,1.1025,1.79268,1.14495
1632,0.801204,0.156958,2.23642,23.8826,0.0348123,0.109039,1,1500.69,1.77548e+26,0.0134043,1.77548e+26,0.994547,1.71455,1.36257
1633,1.13711,0.16598,0.749893,16.1128,0.069825,0.0578199,1,1059.63,1.54441e+24,0.00668291,1.54441e+24,1.08267,1.72589,1.38168
1634,1.11557,0.339558,0.537018,13.663,0.0201129,0.157148,0,1974.34,1.92235e+28,0.0232008,1.92235e+28,1.08823,1.80823,1.09972
1635,1.09491,-0.0577008,0.847184,14.1004,0.0180191,0.0105385,0,2085.89,1.61057e+26,0.0258966,1.61057e+26,0.851673,1.57167,1.18667
1636,1.17895,-0.127769,0.723734,10.6557,0.0374363,0.151236,0,1447.14,4.78195e+26,0.0124647,4.78195e+26,1.10771,1.82771,1.40757
1637,1.18288,-0.0378525,2.9271,24.0086,0.021777,0.136874,0,1897.4,1.01766e+28,0.0214279,1.01766e+28,1.04308,1.76308,1.16861
1638,1.017,-0.0420843,0.456235,11.3984,0.0928441,0.101288,0,918.926,6.85954e+23,0.00502599,6.85954e+23,0.994625,1.61317,1.19924
1639,0.955827,-0.598551,0.813822,5.16465,0.0384354,0.164622,0,1428.21,3.1799e+26,0.0121407,3.1799e+26,1.06856,1.78856,1.35079
1640,0.959007,-0.27558,0.32652,5.14374,0.0704369,0.110121,0,1055.01,3.78136e+24,0.00662485,3.78136e+24,1.15299,1.82342,1.2055
1641,1.15807,-0.0438515,1.75678,19.5042,0.029278,0.0288791,0,1636.39,7.35278e+25,0.015938,7.35278e+25,1.0915,1.8115,1.33337
1642,1.04809,0.10216,1.10795,13.6307,0.0420572,0.0316837,0,1365.33,8.25077e+24,0.0110952,8.25077e+24,0.949307,1.64346,1.35469
1643,1.26225,-0.045724,0.675153,18.9615,0.0380688,0.0643381,0,1435.07,8.9718e+25,0.0122577,8.9718e+25,0.932378,1.65238,1.16523
1644,1.2496,-0.169903,0.451811,11.1928,0.0239155,0.123147,1,1810.58,5.24055e+27,0.0195118,5.24055e+27,0.883259,1.60326,1.53379
1645,1.0627,-0.0554771,1.31507,33.4712,0.0211447,0.265983,0,1925.56,3.70154e+28,0.0220686,3.70154e+28,1.16519,1.88519,1.49586
1646,1.29118,-0.0165473,1.27847,10.3424,0.0583998,0.0299447,1,1158.65,1.56031e+24,0.00799034,1.56031e+24,0.964233,1.60776,1.04634
1647,1.29363,-0.278629,0.393485,8.45952,0.0178432,0.10569,0,2096.15,2.39837e+28,0.0261519,2.39837e+28,0.987776,1.70778,1.32368
1648,0.887166,-0.117289,1.71338,15.7392,0.0226907,0.0645413,0,1858.81,9.94643e+26,0.020565,9.94643e+26,1.09083,1.81083,0.962175
1649,0.823197,-0.23758,0.919267,10.8049,0.0196136,0.125654,1,1999.3,7.78174e+27,0.0237913,7.78174e+27,1.00757,1.72757,1.29173
1650,1.2123,0.0816619,1.03883,15.9433,0.0386094,0.114387,0,1424.99,2.40372e+26,0.012086,2.40372e+26,0.836196,1.5562,1.40176
1651,1.03269,-0.223576,0.73178,10.039,0.0350234,0.127851,1,1496.16,3.91081e+26,0.0133235,3.91081e+26,1.04949,1.76949,1.12832
1652,1.10275,0.228482,0.410077,7.39227,0.0573755,0.0443043,0,1168.95,2.77045e+24,0.00813298,2.77045e+24,1.06903,1.73001,1.44255
1653,1.24831,-0.00349087,1.41674,21.373,0.0715964,0.274438,0,1046.44,3.60792e+25,0.00651757,3.60792e+25,0.818372,1.53837,1.43192
1654,1.07068,0.209443,0.787876,16.5974,0.0172147,0.0255548,0,2134.07,1.19109e+27,0.0271068,1.19109e+27,1.03636,1.75636,1.56961
1655,1.36202,0.193386,0.952741,12.9185,0.0296722,0.101694,0,1625.49,1.16394e+27,0.0157263,1.16394e+27,1.13719,1.85719,1.2679
1656,0.987542,-0.0250566,2.30519,22.2458,0.0403692,0.0459391,0,1393.58,1.96899e+25,0.0115592,1.96899e+25,0.881521,1.60152,1.47692
1657,1.24823,0.188912,0.950787,19.4671,0.0281158,0.162542,1,1669.87,3.45056e+27,0.0165969,3.45056e+27,0.995716,1.71572,1.52715
1658,1.1522,-0.0925834,1.2943,16.2192,0.0401703,0.0120882,0,1397.03,1.9117e+24,0.0116164,1.9117e+24,0.981094,1.63079,1.3909
1659,1.15633,0.170439,0.907683,32.2198,0.0177648,0.164735,0,2100.77,4.78014e+28,0.0262674,4.78014e+28,1.08015,1.80015,1.02662
1660,1.06479,0.34073,0.344962,17.3629,0.0195164,0.107138,1,2004.28,9.75186e+27,0.0239098,9.75186e+27,1.09908,1.81908,1.42544
1661,0.914132,0.00907817,1.54685,20.0091,0.0234328,0.169635,0,1829.14,6.01413e+27,0.0199137,6.01413e+27,1.12569,1.84569,1.66935
1662,1.37126,-0.0139954,0.592144,8.40347,0.0239371,0.0329429,0,1809.76,4.49158e+26,0.0194942,4.49158e+26,1.01838,1.73838,1.13207
1663,1.17225,-0.232007,1.42307,9.86799,0.040922,0.123007,1,1384.14,1.83328e+26,0.011403,1.83328e+26,0.847603,1.5676,1.62442
1664,1.22275,0.503251,2.1711,31.774,0.0896903,0.0175156,0,934.943,3.64852e+22,0.00520272,3.64852e+22,1.07078,1.60013,1.35377
1665,1.33848,0.0274588,0.399754,7.76312,0.0174077,0.108815,0,2122.2,3.15653e+28,0.0268061,3.15653e+28,1.01068,1.73068,1.31287
1666,0.941101,0.0912977,2.09087,31.035,0.0756782,0.174117,0,1017.82,5.91829e+24,0.00616603,5.91829e+24,1.06843,1.75248,1.21993
1667,1.09858,0.226809,0.321147,10.6619,0.0298623,0.057644,0,1620.3,2.34155e+26,0.0156262,2.34155e+26,1.05864,1.77864,1.40028
1668,0.887902,-0.169601,1.82902,16.3771,0.023881,0.200861,0,1811.89,7.10024e+27,0.01954,7.10024e+27,1.16839,1.88839,1.51238
1669,1.0209,-0.00758693,0.312743,11.436,0.047589,0.0794465,1,1283.53,2.34498e+25,0.00980549,2.34498e+25,1.07137,1.79137,1.19191
1670,1.35936,0.144497,2.5381,38.7491,0.021944,0.126525,0,1890.17,1.09697e+28,0.0212648,1.09697e+28,0.982881,1.70288,1.6358
1671,0.901401,0.457305,0.642796,15.8099,0.0394909,0.0279656,1,1409,6.93694e+24,0.0118162,6.93694e+24,0.93405,1.62293,1.23315
1672,1.14509,0.0852334,0.42277,7.75455,0.0246825,0.0781668,1,1782.23,1.46708e+27,0.0189054,1.46708e+27,0.970096,1.6901,1.46587
1673,1.23369,-0.0847677,1.12175,12.638,0.0978672,0.035928,1,895.034,9.25817e+22,0.00476804,9.25817e+22,0.963301,1.52096,1.24959
1674,1.31707,0.0587683,1.03548,18.3203,0.0793695,0.0710608,0,993.874,1.45086e+24,0.00587926,1.45086e+24,1.12827,1.76959,1.33555
1675,1.18897,-0.0583099,1.16693,19.387,0.0782324,0.00897011,0,1001.07,2.05437e+22,0.00596471,2.05437e+22,0.900393,1.41228,0.984125
1676,1.01065,-0.0355115,2.30253,24.3628,0.0917968,0.0276799,0,924.154,5.41536e+22,0.00508333,5.41536e+22,1.00505,1.5464,1.2701
1677,0.83586,0.0579855,2.99119,43.0576,0.0914785,0.0732502,1,925.76,2.64872e+23,0.00510102,2.64872e+23,1.18691,1.77653,1.23726
1678,1.36559,-0.222569,0.659326,14.1843,0.0200435,0.176503,1,1977.75,3.70992e+28,0.023281,3.70992e+28,1.0113,1.7313,1.53554
1679,1.06099,0.19726,2.2792,25.657,0.0246171,0.0521613,1,1784.6,5.69864e+26,0.0189557,5.69864e+26,1.13179,1.85179,1.52463
1680,1.18505,0.00956122,0.449939,7.80893,0.0202697,0.0182861,0,1966.68,2.80346e+26,0.0230212,2.80346e+26,0.885006,1.60501,1.09873
1681,1.10547,0.114107,1.90337,38.6823,0.0495027,0.0843507,1,1258.47,2.4466e+25,0.00942644,2.4466e+25,1.09928,1.81928,1.47904
1682,0.962088,0.19075,1.04608,17.2025,0.0985386,0.0958132,0,891.98,3.84335e+23,0.00473555,3.84335e+23,0.817952,1.41888,1.21739
1683,1.02269,0.156836,2.02977,34.0705,0.0740235,0.173536,0,1029.14,7.92715e+24,0.00630386,7.92715e+24,1.04743,1.74037,1.2621
1684,0.861634,0.0686728,0.824567,15.6419,0.0481645,0.181847,0,1275.84,8.14257e+25,0.00968834,8.14257e+25,1.06112,1.78112,1.00468
1685,1.00359,0.409509,0.67227,20.75,0.0989588,0.15143,0,890.084,1.01829e+24,0.00471544,1.01829e+24,1.03984,1.67039,1.24854
1686,0.933532,0.0585835,0.921579,14.7472,0.075567,0.0530161,1,1018.57,5.44687e+23,0.0061751,5.44687e+23,1.00543,1.61696,1.35901
1687,1.13182,0.089664,0.398444,7.25765,0.0380966,0.115416,1,1434.55,2.3112e+26,0.0122487,2.3112e+26,1.16637,1.88637,1.49584
1688,1.34484,0.114377,1.95314,16.6394,0.0951734,0.11985,1,907.612,1.44741e+24,0.00490299,1.44741e+24,1.1062,1.74744,1.39825
1689,0.960473,0.422487,1.06838,26.5345,0.0252266,0.0629938,0,1762.9,5.88135e+26,0.0184977,5.88135e+26,1.05809,1.77809,1.27409
1690,1.02571,0.091816,1.66111,16.0442,0.0356477,0.0384415,0,1483,3.13709e+25,0.0130902,3.13709e+25,0.967457,1.68746,1.18068
1691,1.12744,0.257546,2.97815,24.0177,0.0765321,0.189174,0,1012.13,9.37377e+24,0.00609723,9.37377e+24,1.12996,1.82799,1.05564
1692,1.08111,0.121918,1.93244,27.1888,0.0863803,0.193772,1,952.688,4.37421e+24,0.00540209,4.37421e+24,1.09803,1.7729,1.37223
1693,1.39898,0.113511,2.31264,22.4176,0.0447313,0.138406,0,1323.89,1.93788e+26,0.0104319,1.93788e+26,1.15961,1.87961,1.19691
1694,0.861747,-0.484662,0.305443,4.01581,0.0166545,0.166355,1,2169.66,3.98763e+28,0.0280186,3.98763e+28,1.07586,1.79586,1.44241
1695,1.27384,-0.0947144,2.46753,18.1983,0.0653152,0.0729286,0,1095.6,4.60264e+24,0.00714434,4.60264e+24,0.999263,1.67567,1.34076
1696,1.36508,-0.334941,1.12134,16.3662,0.0865459,0.155569,0,951.776,4.44377e+24,0.00539175,4.44377e+24,1.16145,1.83679,1.55725
1697,1.22978,-0.207596,2.43686,13.3259,0.0919929,0.0298325,1,923.168,9.19552e+22,0.0050725,9.19552e+22,1.04894,1.60639,1.4795
1698,1.05562,-0.219094,0.98626,12.8199,0.0854789,0.0636036,0,957.698,4.78511e+23,0.00545905,4.78511e+23,0.924703,1.5323,1.09032
1699,1.18869,-0.0034865,0.408314,7.28759,0.0710364,0.0680514,1,1050.55,2.10857e+24,0.00656894,2.10857e+24,0.835107,1.48779,1.51293
1700,1.22602,0.147077,1.63734,18.9412,0.0182931,0.089022,1,2070.21,1.31621e+28,0.0255087,1.31621e+28,1.04639,1.76639,1.41264
1701,1.28334,0.0188461,1.95153,25.5132,0.0514957,0.208306,0,1233.88,1.58682e+26,0.0090616,1.58682e+26,1.06777,1.78777,1.13296
1702,0.829779,-0.14269,0.930883,11.677,0.0364926,0.0367513,0,1465.74,1.63045e+25,0.0127871,1.63045e+25,0.99334,1.7082,1.17359
1703,0.821517,0.0913208,0.697972,10.984,0.035364,0.0565715,0,1488.94,4.57225e+25,0.0131952,4.57225e+25,0.948973,1.66897,1.34441
1704,0.881306,-0.124728,0.935492,10.7191,0.020038,0.0319554,0,1978.02,5.07323e+26,0.0232875,5.07323e+26,0.88433,1.60433,1.53785
1705,1.22305,0.173816,2.59319,42.3821,0.0235288,0.0516555,0,1825.4,9.74062e+26,0.0198324,9.74062e+26,0.922525,1.64252,1.2649
1706,1.13314,0.000752835,2.56992,25.8794,0.0282978,0.0525348,1,1664.49,2.85768e+26,0.0164901,2.85768e+26,1.20577,1.92577,1.28164
1707,1.10293,-0.0858738,0.537949,9.44487,0.0270444,0.0493273,1,1702.63,3.13237e+26,0.0172544,3.13237e+26,1.07038,1.79038,1.39416
1708,1.301,0.0400194,1.13689,24.6715,0.0540193,0.134988,0,1204.71,5.13942e+25,0.00863828,5.13942e+25,1.15167,1.87167,0.989795
1709,0.821557,0.228869,0.932157,18.4625,0.0427716,0.0709269,0,1353.88,2.29632e+25,0.0109099,2.29632e+25,0.972113,1.69211,1.37998
1710,1.28272,-0.0315493,2.44515,19.3835,0.044445,0.00582876,0,1328.15,3.00294e+23,0.0104991,3.00294e+23,1.04239,1.63582,1.03021
1711,1.21064,-0.0800044,0.467984,7.52589,0.0227693,0.0258883,0,1855.6,2.91886e+26,0.020494,2.91886e+26,1.05364,1.77364,1.19147
1712,1.26031,0.234171,2.85453,55.4851,0.0564293,0.0755587,0,1178.71,1.16296e+25,0.00826936,1.16296e+25,0.989216,1.69381,1.18436
1713,1.35158,-0.00477916,0.710677,14.378,0.0256494,0.098811,1,1748.31,2.59354e+27,0.0181928,2.59354e+27,1.01983,1.73983,1.25257
1714,1.26085,0.136189,0.735159,14.4064,0.0690681,0.0258738,0,1065.42,4.05929e+23,0.00675615,4.05929e+23,0.972452,1.57504,0.774749
1715,0.982041,-0.0160844,0.476036,5.74055,0.0578085,0.11308,0,1164.56,1.36818e+25,0.00807206,1.36818e+25,1.02688,1.73641,1.31263
1716,1.25031,-0.406711,0.468081,8.39856,0.0159267,0.0211352,0,2218.68,1.7716e+27,0.0292989,1.7716e+27,1.03968,1.75968,1.35158
1717,0.847111,0.365178,0.300593,14.5357,0.0962619,0.0757662,1,902.466,2.14374e+23,0.00484755,2.14374e+23,0.81729,1.40047,1.36712
1718,1.27282,0.2555,1.61521,20.1787,0.023545,0.0340838,1,1824.77,4.57404e+26,0.0198188,4.57404e+26,0.99792,1.71792,1.17113
1719,0.868652,-0.00281212,1.25425,23.5239,0.0417762,0.121955,1,1369.92,8.74157e+25,0.0111699,8.74157e+25,1.11312,1.83312,1.46632
1720,0.98316,-0.0233124,0.471062,10.1848,0.0869092,0.0827992,0,949.784,6.36754e+23,0.00536921,6.36754e+23,1.08626,1.70254,1.46447
1721,0.824036,0.222779,2.75994,50.5044,0.0938642,0.15701,1,913.92,1.01348e+24,0.00497137,1.01348e+24,0.879206,1.50961,1.64156
1722,1.14066,-0.12728,0.806823,13.4479,0.0708176,0.117565,1,1052.17,5.90319e+24,0.00658924,5.90319e+24,1.02953,1.71351,1.29544
1723,1.15954,-0.264327,1.10308,11.8996,0.0345003,0.0578579,1,1507.46,1.10517e+26,0.0135255,1.10517e+26,0.93428,1.65428,1.29444
1724,1.17942,0.0911002,0.809276,14.296,0.0195058,0.118659,0,2004.82,1.47238e+28,0.0239228,1.47238e+28,0.930134,1.65013,1.1993
1725,1.29138,-0.231081,0.695354,8.12258,0.0225354,0.248029,0,1865.2,3.24334e+28,0.0207068,3.24334e+28,1.03911,1.75911,1.18602
1726,0.811762,-0.0981442,0.507235,7.06588,0.0156959,0.048675,0,2234.93,4.32328e+27,0.0297296,4.32328e+27,0.956968,1.67697,1.25717
1727,1.03992,0.129898,0.694317,10.7701,0.0198258,0.143702,0,1988.58,1.52268e+28,0.0235367,1.52268e+28,0.967724,1.68772,1.09053
1728,0.839845,0.177506,0.310079,6.54497,0.0797926,0.0293196,0,991.235,9.72756e+22,0.00584808,9.72756e+22,0.955183,1.51434,1.52835
1729,0.838694,-0.049564,2.7122,18.2054,0.0591095,0.064819,0,1151.67,2.86904e+24,0.0078944,2.86904e+24,1.0837,1.74574,1.28781
1730,1.05794,0.225961,1.57227,25.4335,0.0433918,0.0450892,1,1344.17,1.41151e+25,0.010754,1.41151e+25,1.04815,1.75863,1.01094
1731,0.875478,-0.0619794,0.976247,12.69,0.0649943,0.23248,1,1098.3,2.2755e+25,0.00717962,2.2755e+25,1.05571,1.77571,1.1682
1732,0.923997,0.00345278,0.368927,8.92697,0.0322817,0.152035,1,1558.4,7.22039e+26,0.0144551,7.22039e+26,0.933533,1.65353,1.32986
1733,1.00564,0.184781,0.362197,10.148,0.0533289,0.160347,0,1212.49,4.68056e+25,0.00875011,4.68056e+25,1.03766,1.75766,1.06163
1734,0.85115,-0.143753,1.02739,19.823,0.0809073,0.0126712,0,984.383,1.71707e+22,0.00576752,1.71707e+22,0.866137,1.37257,1.19193
1735,0.86556,0.293258,0.744897,15.7027,0.0514967,0.0926962,0,1233.87,1.42924e+25,0.00906143,1.42924e+25,1.11016,1.82102,1.06766
1736,0.933468,-0.16152,0.475363,7.44309,0.0607315,0.0593119,1,1136.19,2.52967e+24,0.00768356,2.52967e+24,0.923422,1.58164,1.57537
1737,1.12951,-0.113179,2.99789,37.1194,0.0263982,0.036101,0,1723.34,2.0344e+26,0.0176767,2.0344e+26,0.982669,1.70267,1.19737
1738,1.35848,0.214922,0.395005,13.9874,0.0158868,0.0772682,0,2221.47,2.83764e+28,0.0293724,2.83764e+28,0.891858,1.61186,1.22035
1739,0.835564,-0.0999833,1.4593,10.0921,0.0510873,0.02829,0,1238.8,1.30141e+24,0.00913405,1.30141e+24,0.852448,1.49046,1.46636
1740,1.1652,-0.00192966,0.32869,9.43992,0.0186094,0.118792,1,2052.54,1.91006e+28,0.0250751,1.91006e+28,1.169,1.889,1.50522
